id;product_id;category_id
1;11;1
3;13;3
2;13;10
12;48;5
13;51;5
5;65;3
4;65;10
15;1787;12
11;1792;5
14;1804;12
10;1824;5
9;1830;5
16;1837;12
7;1858;3
8;1858;4
6;1858;10
17;1873;2
18;1874;2
