id;name;description
1;Websalg;Websalg
2;cs;Jægerstuen
3;math;Vektorrummet
4;Fyttetur;Fyttetur
5;Julefrokost;Julefrokost
6;FooBar;FooBar
7;Sportsdag;Sportsdag
8;Ad hoc - FRB 7A Kæld;FRB 7A
9;FRB 7A;FRB 7A
